,いしざき,,,風,DF,,126,113,54,50,46,63,58,48,53,49,スピニングシュート (C),タフネスブロック (Lv13),ブレードアタック (Lv42),ドこんじょうバット (Lv50)(B),ishizaki
,かのう,,,風,MF,,117,121,56,58,73,53,46,45,62,20,たまのりピエロ,ラン・ボール・ラン (Lv37),じごくぐるま (Lv44),エアライド (Lv66),kanou
,きくち,,,火,DF,,115,109,53,55,69,52,61,56,58,19,クイックドロウ,ローリングキック (Lv14),ブレードアタック (Lv37),フレイムダンス (Lv48),kikuchi
,こづか,,,風,DF,,127,113,53,48,68,48,55,49,68,39,ローリングキック (C),しっぷうダッシュ (Lv17),カンガルーキック (Lv41),ツインブースト (Lv53),kozuka
,じょう,,,火,GK,,105,119,44,51,52,68,47,57,78,27,トルネードキャッチ,スピニングシュート (C)(Lv21),つむじ (Lv32),カポエィラスナッチ (Lv45),jou
,たちの,,,林,MF,,117,109,50,58,53,54,55,52,54,33,スーパースキャン (Lv19),マジック (Lv28),フェイクボール (Lv39),ペガサスショット (C)(Lv70),tachino
,ちゃき,,,林,MF,,118,121,51,53,53,50,66,53,54,42,グレネードショット (Lv10),ダイナマイトシュート (C)(Lv24),ダークトルネード (B)(Lv41),バックトルネード (B)(Lv53),chaki
,つつみ,,,風,GK,,102,133,50,45,51,63,50,45,75,30,トルネードキャッチ,シュートポケット (Lv21),ファントムシュート (C)(Lv39),ストームライダー (Lv44),tsutsumi
,でまえ,,,火,FW,,125,124,60,68,45,51,44,72,71,23,イケイケ！,スピニングシュート (C),ヒートタックル (Lv8),ばくねつストーム (Lv70),demae
,ともおか,,,火,MF,,118,109,55,53,44,62,55,47,54,41,スパイラルショット (Lv9),ジャッジスルー (Lv24),ノーエスケイプ (Lv43),ターザンキック (C)(Lv58),tomooka
,のま,,,山,DF,,122,112,50,61,49,65,49,57,51,39,マジック,ホーントレイン (B)(Lv23),ザ・ウォール (B)(Lv35),じごくぐるま (Lv62),noma
,ひめじま,,,風,DF,,114,109,53,69,61,54,67,54,55,8,スピニングカット (B),クンフーヘッド (Lv16),クンフーアタック (B)(Lv43),じばしりかえん (Lv55),himejima
,まるで,,,山,DF,,113,145,45,40,42,38,44,61,43,110,ダッシュアクセル,スーパーアルマジロ (Lv20),しこふみ (Lv32),イナズマ１ごう (B)(Lv54),marude
,みずぐち,,,林,FW,,109,132,49,55,70,51,51,56,65,21,スネークショット (C),スーパースキャン (Lv19),プロファイルゾーン (Lv38),パトリオットシュート (L)(Lv44),mizuguchi
,むかいやま,,,林,DF,,130,105,62,53,55,44,53,55,49,40,コイルターン (Lv9),ブレードアタック (Lv22),オオウチワ (Lv35),サイクロン (Lv54),mukaiyama
,やすなが,,,風,MF,,122,129,59,56,58,52,48,52,72,26,イケメンUP！,フリーズショット,ダイナマイトシュート (C)(Lv28),ダッシュストーム (Lv49),yasunaga
,くろがみ,,,林,FW,,95,120,56,45,48,58,52,69,45,17,のろい,サイコショット,まぼろしドリブル,デスゾーン (Lv83),kurogami
