,アングラー,,スカウト,火,MF,5,117,105,60,62,60,56,61,50,68,19,カンガルーキック,ネバーギブアップ,くものいと,ツナミブースト (L),anguraa
,ウォーター,,スカウト,風,DF,5,127,108,60,56,48,60,59,50,71,23,グレイブストーン,アイスグランド,たつまきせんぷう,サザンクロスカット,uootaa
,クラーケン,,スカウト,林,DF,5,119,118,52,61,62,68,52,48,62,40,ホエールガード,カンガルーキック,セツヤク！,バーバリアンのたて (B),kuraaken
,クラブ,,スカウト,山,MF,5,120,109,58,72,49,63,42,53,62,29,モグラフェイント,グレイブストーン,クンフーアタック (B),パワーチャージ,kurabu
,サーフィン,,スカウト,風,MF,5,123,110,49,59,69,52,71,49,59,49,ウォーターベール,ツナミブースト (L),ムーンサルト,まぼろしドリブル,saafyin
,サマー,,スカウト,火,MF,5,136,118,49,59,61,60,70,52,67,30,カンガルーキック,れっぷうダッシュ,すいせいシュート (L),フレイムダンス,samaa
,シーホース,,スカウト,林,GK,5,121,130,53,60,62,64,69,53,53,19,グレートバリアリーフ,アイスブロック,フリーズショット,シュートポケット,shiihoosu
,シュリンプ,,スカウト,火,MF,5,122,94,48,70,63,56,67,53,62,31,ウォーターベール,ムーンサルト,グレイブストーン,ストーンプリズン,shurinpu
,ジョーズ,,スカウト,火,FW,5,122,112,83,56,46,40,42,44,70,46,メガロドン 改,ウォーターベール,おんりょう,メガクェイク,joozu
,ジンベイ,,スカウト,風,GK,5,126,138,58,69,49,76,57,48,73,29,グレートバリアリーフ 改,つなみウォール,カンガルーキック,キーパープラス (LV64),jinbei
,タートル,,スカウト,林,DF,5,126,107,69,52,52,72,56,54,64,21,グレイブストーン,ホエールガード,グレートバリアリーフ,パワーチャージ,taatoru
,ドルフィン,,スカウト,風,MF,5,119,126,63,92,71,57,57,49,67,23,メガロドン,ツナミブースト (L),イケメンUP！,ミラージュシュート (C),dorufyin
,バラクーダ,,スカウト,風,DF,5,119,109,60,62,51,66,55,50,55,35,ホーントレイン,グレイブストーン V2,ワイルドクロー,マッドエクスプレス,barakuuda
,ビーチ,,スカウト,火,DF,5,122,115,53,68,57,58,64,51,64,31,カンガルーキック,シャインドライブ,スピニングカット (B),ボルケイノカット (B),biichi
,マーリン,,スカウト,山,FW,5,122,112,70,56,50,48,62,54,59,22,スピニングカット (B),すいせいシュート (L),カンガルーキック,ミラージュシュート (C),maarin
,リーフ,,スカウト,林,FW,5,127,117,76,61,61,57,57,55,63,23,メガロドン,ムーンサルト,すいせいシュート (L),むぞくせい,riifu
,アデル,,スカウト,山,FW,5,134,107,55,59,55,58,67,72,49,24,ミラージュシュート (C),ダイナマイトシュート (C),がくしゅう,ヘビーベイビー (B),aderu
,ザック,,スカウト,火,FW,5,135,107,96,49,50,46,61,75,52,26,ミラージュシュート (C)改,デザートストーム,ダイナマイトシュート (C),ビーストファング (Lv53),zakku
,ジャメル,,スカウト,山,DF,5,130,109,48,53,57,66,78,70,57,14,デザートストーム,ダブルサイクロン,ジャッジスルー,クロスドライブ (C),jameru
,スライ,,スカウト,風,MF,5,128,114,58,52,53,56,62,76,52,32,たつまきせんぷう,フェイクボール,ぶんしんフェイント (Lv50),ぶんしんディフェンス,surai
,セイド,,スカウト,風,MF,5,133,108,56,62,51,64,51,99,48,21,ダッシュストーム,シザース・ボム,パワーチャージ,ジャッジスルー2,seido
,タラル,,スカウト,山,GK,5,140,130,48,65,50,79,55,73,64,19,ストームライダー,トルネードキャッチ,つむじ,パワーチャージ,tararu
,ナセル,,スカウト,火,GK,5,136,138,56,55,46,72,49,76,51,32,ストームライダー,ホーントレイン,ラッキー！,カウンターストライク,naseru
,ハッサン,,スカウト,火,DF,5,139,103,54,58,56,62,53,80,51,28,デザートストーム,ドッペルゲンガー,ドッグラン,ばくねつストーム,hassan
,ハルファン,,スカウト,林,DF,5,128,124,47,63,63,61,49,73,69,26,デザートストーム,ダブルサイクロン,ジャッジスルー,ノーエスケイプ,harufuan
,ビヨン,,スカウト,林,DF,5,124,116,51,62,65,72,58,75,61,7,ミラージュシュート (C),シザース・ボム,デザートストーム 改,ディフェンスフォース,biyon
,ファル,,スカウト,林,DF,5,144,96,54,60,52,56,48,82,62,30,シザース・ボム,ごりむちゅう,まぼろしドリブル,パワーチャージ,fuaru
,マジディ,,スカウト,林,FW,5,137,119,61,60,62,54,71,80,54,4,ぞくせいきょうか,ミラージュシュート (C),ワイルドクロー,アストロブレイク,majidei
,ムサ,,スカウト,林,DF,5,138,105,57,64,53,68,49,73,55,32,デザートストーム,ザ・ウォール (B),ごりむちゅう,ギガントウォール,musa
,メッサー,,スカウト,山,MF,5,130,112,57,54,58,62,48,86,52,28,シザース・ボム,つちだるま (C),ジャッジスルー2,ボディシールド,messaa
,ユスフ,,スカウト,風,MF,5,131,110,62,67,63,57,48,80,60,24,ダッシュストーム,マジック,ホークショット (B),ライトニングアクセル,yusufu
,ラジャブ,,スカウト,火,MF,5,123,115,50,56,54,72,56,79,59,16,シザース・ボム,メテオアタック,パトリオットシュート (L),デュアルストライク,rajabu
,アフロディ,,スカウト,林,MF,5,130,130,63,60,77,59,61,59,58,22,シュートフォース,ゴッドノウズ 改,ヘブンズタイム 改,カオスブレイク,afurodei
,ウミャン,,スカウト,風,DF,,133,110,52,54,65,70,66,55,64,14,キラースライド,じばしりかえん,サイクロン,シューティングスター (B),umyan
,ウンヨン,,スカウト,山,MF,,108,117,48,76,48,77,46,40,45,23,ならくおとし 改,フレイムベール,なまける,じごくぐるま,un'yon
,ガゼル,,スカウト,風,FW,5,129,118,65,65,65,68,66,57,60,9,ぞくせいきょうか,ウォーターベール V2,ノーザンインパクト (C),ファイアブリザード (LV50),gazeru
,ジョンオン,,スカウト,山,MF,,128,120,53,50,60,56,62,60,74,7,ならくおとし,じごくぐるま,スーパースキャン,メガネクラッシュ (C),jon'on
,ジョンス,,スカウト,林,GK,,125,132,54,56,52,72,48,54,103,1,だいばくはつはりて 改,かえんほうしゃ,バーンアウト,こんしん！,jonsu
,ソンジュン,,スカウト,山,FW,,127,124,75,48,49,57,54,48,64,33,フレイムベール,たつまきせんぷう,イケメンUP！,イーグルバスター (L),sonjun
,ソンファン,,スカウト,林,DF,,119,127,48,54,51,70,49,50,61,30,じばしりかえん,ドこんじょうバット (B),ドこんじょうキャッチ,ディフェンスプラス,sonfuan
,チナン,,スカウト,風,GK,,115,128,51,48,52,65,48,48,68,30,だいばくはつはりて,ばくれつパンチ,クリティカル！,バーンアウト,chinan
,チャンスウ,,スカウト,火,MF,5,102,109,52,65,85,60,54,50,63,13,ならくおとし (LV1),クリテイカル！ (LV1),ドラゴンキャノン (B)(LV20),ドラゴングランド (LV63),chansuu
,チョンユン,,スカウト,林,MF,,127,123,49,67,68,66,51,51,69,8,ならくおとし,くものいと,じごくぐるま,ジャッジスルー2,chon'yun
,ドゥユン,,スカウト,風,DF,,129,128,53,57,56,59,63,50,60,22,ボルケイノカット,じばしりかえん,キラースライド,たまのりピエロ,douyun
,バーン,,スカウト,火,FW,5,133,108,75,71,55,58,58,61,67,10,ぞくせいきょうか,フレイムベール V2,アトミックフレア (B),ファイアブリザード (LV50),baan
,ヒョンデ,,スカウト,火,DF,,130,106,65,64,53,52,54,48,68,11,じばしりかえん,キラースライド,アステロイドベルト (B),パワーチャージ,hyonde
,ペクヨン,,スカウト,山,MF,,122,129,48,76,53,79,43,54,48,5,じばしりかえん 改,フレイムベール,ヒートタックル,イカサマ！,pekuyon
,ミョンホ,,スカウト,火,DF,,124,134,65,52,50,69,48,63,60,8,フレイムダンス,キラースライド,じばしりかえん,ディバインアロー,myonho
,ウイーズ,,スカウト,林,FW,,117,123,78,67,62,53,48,46,67,15,ちょうわざ！,ガニメデプロトン,さばきのてっつい (B),スーパーノヴァ,uiizu
,げんおう,,スカウト,火,GK,,129,129,55,53,69,75,55,64,60,13,クリティカル！,セツヤク！,むげんのかべ 真,ドリルスマッシャー,genou
,さぎぬま,,スカウト,火,MF,,124,128,75,68,61,63,59,57,48,16,イリュージョンボール,ダッシュストーム V2,ゴッドノウズ 改,グングニル (L),saginuma
,ゼル,,スカウト,風,FW,,125,128,58,57,52,75,63,68,60,9,ガニメデプロトン,リフレクトバスター,トライアングルZ,ワームホール,zeru
,アズベル,,スカウト,風,DF,,113,116,53,53,52,71,44,54,65,36,キラースライド,グラビテイション (B),ゴールずらし,プラネットシールド,azuberu
,アズロ,,スカウト,風,DF,,107,128,44,64,64,63,40,45,52,38,キラースライド,ネバーギブアップ,カマイタチ,デーモンカット (B),azuro
,アマラント,,スカウト,火,MF,,106,120,58,63,40,62,46,41,72,47,ダブルグレネード (C),ジャッジスルー２,ローリングキック (C),ツインブーストＦ,amaranto
,インディゴ,,スカウト,山,GK,,114,134,52,50,51,76,36,42,68,37,フルパワーシールド V2,ワームホール,ロードローラタックル (B),せいぎのてっけん,indeigo
,グリッジョ,,スカウト,林,GK,,114,94,42,64,48,67,32,63,38,45,パワーシールド V2,ギガントウォール,レインボーループ (L),おんりょう,gurijjo
,ジャッロ,,スカウト,山,MF,,118,103,63,51,48,50,68,41,64,37,ジャッジスルー２,ファイアトルネード (C),トライアングルＺ,アステロイドベルト (B),jarro
,デモーニオ,,スカウト,火,MF,5,118,114,76,69,76,48,72,53,52,12,イリュージョンボール 真(Lv1),こうていペンギンX (Lv1),ツインブースト (Lv15),イナズマブレイク (Lv20),demoonio
,ネッロ,,スカウト,山,DF,,109,122,41,62,46,54,67,33,56,49,キラースライド (Lv1),くものいと (Lv15),トリプルブースト (L)(Lv58),ビッグスパイダー (Lv68),nerro
,パルド,,スカウト,林,DF,,107,120,40,64,50,52,44,52,55,39,スパイラルショット (Lv1),ハーヴェスト (Lv20),ならくおとし (Lv44),カウンターストライク (Lv50),parudo
,ビアンコ,,スカウト,山,FW,,109,99,74,56,56,42,47,40,59,35,ツインブーストＦ 改(Lv1),ジャッジスルー (Lv15),ぶんしんフェイント (Lv35),こうていペンギン２ごう (Lv42),bianko
,ビオレテ,,スカウト,風,FW,,116,116,52,53,60,51,57,48,52,41,メテオシャワー (Lv1),やくびょうがみ (Lv1),デスゾーン (Lv20),にひゃくれつショット (B)(Lv42),biorete
,ベルディオ,,スカウト,林,MF,,115,117,37,57,68,52,51,45,73,53,ジャッジスルー (Lv1),むぞくせい (Lv1),ぶんしんディフェンス (Lv20),ヘビーベイビー (B)(Lv30),berudeio
,マッローネ,,スカウト,山,MF,,107,117,56,59,52,53,49,57,51,54,キラースライド (Lv1),メガトンヘッド (B),ざんぞう,プロファイルゾーン,marroone
,ラッティモ,,スカウト,林,FW,,110,109,71,44,45,44,74,61,41,40,ダッシュストーム (Lv1),ツインブーストＦ (Lv20),ガニメデプロトン (Lv46),デーモンカット (B)(Lv58),ratteimo
,ロゼオ,,スカウト,火,DF,,115,126,40,44,40,69,52,45,70,49,キラースライド,ハーヴェスト,かげぬい,キラーフィールズ,rozeo
,ロッソ,,スカウト,山,MF,,108,107,71,57,52,62,53,48,46,29,ジャッジスルー２ (Lv1),こうていペンギン２ごう (Lv30),さばきのてっつい (B)(Lv38),かごめかごめ (Lv45),rosso
,オウル,,スカウト,風,MF,,139,127,54,59,54,61,49,56,54,23,ホークショット (B),ジャッジスルー３,メテオシャワー,シューティングスター (B),ouru
,ガビアル,,スカウト,風,FW,,137,128,70,62,56,57,56,52,56,13,ワープドライブ,ダークトルネード (B),デザートストーム,ジャッジスルー２,gabiaru
,クロウ,,スカウト,風,MF,,122,130,53,64,51,53,72,48,64,6,デーモンカット (B),デスゾーン,じごくぐるま,こうていペンギンＸ,kurou
,コヨーテ,,スカウト,風,FW,,124,129,59,56,51,50,60,52,72,22,どくぎりのじゅつ,シュートプラス,ダークトルネード (B),ヘビーベイビー (B),koyoote
,ゴライアス,,スカウト,火,GK,,133,138,67,64,52,59,54,49,48,22,キラースライド,ビッグスパイダー,スワンダイブ,プラネットシールド,goraiasu
,ジャッカル,,スカウト,林,DF,,120,132,62,49,52,68,55,55,52,17,ジャッジスルー２,デーモンカット (B),ならくおとし,かげぬい,jakkaru
,ジラフ,,スカウト,山,MF,,130,129,62,76,48,53,52,70,55,9,ドッペルゲンガー,ジャッジスルー３,かみかくし (C),じごくぐるま,jirafu
,スコーピオ,,スカウト,林,FW,,122,137,69,79,51,53,50,53,48,5,ダッシュストーム,ダークフェニックス,ぶんしんフェイント,ガニメデプロトン,sukoopio
,スパイダー,,スカウト,林,DF,,138,136,52,69,55,73,48,68,51,0,おんりょう,くものいと,ビッグスパイダー,グラビテイション (B),supaidaa
,ディンゴ,,スカウト,山,DF,,116,136,50,60,61,57,61,60,52,6,イリュージョンボール,アステロイドベルト (B),あいきどう,ニニンサンキャク,deingo
,パピヨン,,スカウト,風,DF,,136,136,53,50,77,51,74,52,59,3,サイコショット,デモンズカット (B),アステロイドベルト (B),アイスブロック,papiyon
,バファロ,,スカウト,林,DF,,114,128,60,56,52,60,53,52,58,13,ジャッジスルー２,リカバリー,ロードローラタックル (B),ビッグスパイダー,bafuaro
,フォクス,,スカウト,山,GK,,127,139,57,50,60,70,65,49,52,17,キーパープラス,ビッグスパイダー V2,キラーブレード,メテオシャワー,fuokusu
,ヘッジ,,スカウト,山,MF,,133,129,49,57,52,57,58,66,60,13,たつまきどくぎり,タフネスブロック,ボディシールド,ヘビーベイビー (B),hejji
,ヘンク,,スカウト,火,DF,,128,135,52,68,77,69,52,54,64,1,ジャッジスルー３,イカサマ！,デーモンカット (B),ヘブンズタイム,henku
,マンティス,,スカウト,林,MF,,132,130,60,70,49,48,60,52,57,12,グラビテイション (B),ジャッジスルー２,クリティカル！,じくうのかべ,manteisu
,エッジ,,スカウト,林,DF,,123,117,72,54,53,71,69,58,62,27,キラーブレード 真,ストーンプリズン,スピニングカット (B),しんくうま (B)(Lv49),ejji
,エドガー,,スカウト,林,FW,,126,119,96,71,58,47,57,48,57,26,エクスカリバー 改(L),パラディンストライク 改(C),ウルトラムーン,イケメンUP！ (LV58),edogaa
,エリック,,スカウト,火,MF,,127,116,65,63,52,55,64,51,55,44,パラディンストライク (C),スネークショット (C),リフレクトバスター,ライトニングアクセル,erikku
,ギャレス,,スカウト,山,GK,,134,136,43,57,68,69,62,56,48,38,ガラティーン,キラーブレード,ドリルスマッシャー,エクスカリバー (L),gyaresu
